time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-86,-7.0,21.59508705,105.8382726,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-7.0,21.59912109,105.8430362,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-10.5,21.59631014,105.8425212,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-84,-8.0,21.59769416,105.8407187,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-87,-6.5,21.59745812,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-100,-10.5,21.59637451,105.8397746,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-84,-5.5,21.59757614,105.8406329,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-85,-7.0,21.59508705,105.8382726,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-7.5,21.59753323,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-106,-10.5,21.59681439,105.8420062,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-101,-9.0,21.5955162,105.8400321,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-115,-15.0,21.59598827,105.8391738,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-80,-8.5,21.59757614,105.8406329,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-99,-9.0,21.59826279,105.8423495,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-86,-8.5,21.59745812,105.8407831,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-94,-7.5,21.59508705,105.8382726,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-98,-10.5,21.59857392,105.8425641,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-92,-11.0,21.59831643,105.8424997,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-81,-8.0,21.59802675,105.842135,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-89,-7.5,21.59769416,105.8407187,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-95,-11.5,21.59810185,105.8421564,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-85,-8.5,21.59757614,105.8406329,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-90,-10.5,21.59821987,105.8422852,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-96,-9.0,21.59628868,105.8425212,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-07,abcxy51241745.94jhjhdks08072131540.0
1780000000000.0,-94,-6.0,21.88598871,105.9937334,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254991.94jhjhdks08072150180.0
1780000000000.0,-107,-6.5,21.8827486,105.9864807,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254991.94jhjhdks08072150180.0
1780000000000.0,-105,-7.5,21.88279152,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254991.94jhjhdks08072150180.0
1780000000000.0,-101,-7.5,21.8827486,105.9865022,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254991.94jhjhdks08072150180.0
1780000000000.0,-105,-9.0,21.88257694,105.9863305,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254991.94jhjhdks08072150180.0
1780000000000.0,-98,-11.5,21.88162208,106.0002351,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254991.94jhjhdks08072150180.0
1780000000000.0,-104,-9.5,21.88257694,105.9863305,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254991.94jhjhdks08072150180.0
1780000000000.0,-104,-8.0,21.88279152,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254991.94jhjhdks08072150180.0
1780000000000.0,-102,-10.0,21.88412189,105.9954929,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254991.94jhjhdks08072150180.0
1780000000000.0,-103,-7.0,21.88279152,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254991.94jhjhdks08072150180.0
1780000000000.0,-104,-6.0,21.86710596,105.9808159,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254991.94jhjhdks08072150180.0
1780000000000.0,-100,-6.0,21.88275933,105.986352,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254991.94jhjhdks08072150180.0
1780000000000.0,-101,-6.5,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-103,-7.0,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-103,-7.0,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-103,-6.5,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-97,-6.0,21.88413262,105.986352,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-103,-7.5,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-102,-6.5,21.88283443,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-103,-11.5,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-103,-6.0,21.88279152,105.9864593,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-108,-6.0,21.88275933,105.986352,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-103,-7.5,21.88408971,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-104,-6.5,21.88272715,105.986352,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-102,-6.5,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-102,-6.5,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-103,-6.0,21.88283443,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-101,-7.5,21.88407898,105.9863091,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-102,-7.0,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-101,-6.0,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-102,-6.5,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-123,-13.0,21.89240456,105.9437156,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-101,-6.5,21.88404679,105.9863949,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-102,-7.5,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-98,-6.5,21.88283443,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-101,-6.5,21.88407898,105.9863091,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-102,-7.0,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-103,-7.5,21.88284516,105.9864378,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-103,-8.0,21.88413262,105.986352,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-91,-7.5,21.88404679,105.9863949,T?nh Thái Nguyên,XÃ£ Sáº£ng Má»™c,2026-05-05-07,abcxy51254994.87jhjhdks08072150190.0
1780000000000.0,-93,-5.0,21.70242906,105.9230089,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-5.5,21.69231176,105.9195113,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-102,-9.0,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-101,-8.5,21.69810534,105.9161639,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-92,-8.5,21.69805169,105.9161425,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-7.5,21.69808388,105.9162068,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-11.0,21.69045568,105.9240389,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-104,-7.0,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-5.5,21.6985774,105.9157348,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-5.5,21.69809461,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-102,-9.0,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-101,-8.5,21.69160366,105.919404,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-84,-6.5,21.69806242,105.9162283,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-6.5,21.7185545,105.919919,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-94,-9.0,21.69810534,105.9161639,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-6.5,21.69041276,105.9240389,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-7.0,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-7.5,21.69809461,105.9162068,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-8.5,21.69808388,105.9162283,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-8.0,21.69809461,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-101,-6.5,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-8.0,21.69809461,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-6.0,21.69809461,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-4.5,21.69927478,105.92273,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-6.5,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-6.5,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-102,-7.5,21.69056296,105.923996,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-6.5,21.69809461,105.9162068,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-7.0,21.70196772,105.922215,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-104,-5.5,21.69231176,105.9195113,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-90,-6.0,21.69810534,105.916121,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-8.5,21.69809461,105.9162283,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-88,-5.5,21.69807315,105.9162283,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-6.5,21.69809461,105.9162068,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-101,-7.0,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-7.0,21.69808388,105.9162283,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-94,-10.0,21.69809461,105.9156489,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-7.0,21.69809461,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-8.0,21.69809461,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-9.5,21.69810534,105.9161639,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-7.0,21.69806242,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-6.5,21.69809461,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-84,-6.0,21.69807315,105.9162283,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-7.0,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-11.5,21.69045568,105.923996,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-104,-9.0,21.69041276,105.9240389,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-6.5,21.69926405,105.92273,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-105,-7.5,21.70355558,105.9246612,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-8.5,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-5.5,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-101,-7.0,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-101,-7.0,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-104,-7.0,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-93,-7.5,21.69806242,105.9162283,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-105,-6.0,21.69806242,105.922215,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-6.5,21.69810534,105.9161854,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-119,-12.5,21.68328881,105.8991694,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-6.0,21.68240905,105.9033322,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-9.0,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-98,-6.5,21.68258071,105.9042978,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-101,-6.0,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-6.0,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-101,-7.5,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-100,-7.5,21.68394327,105.8953071,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-99,-6.5,21.67890072,105.9074521,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-5.5,21.68240905,105.9033322,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-101,-8.0,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-101,-7.5,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-100,-7.5,21.68394327,105.8953071,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-101,-9.5,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-6.5,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-101,-6.0,21.68240905,105.9033322,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-7.0,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-7.5,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-7.0,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-120,-12.0,21.68334246,105.8994055,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-7.5,21.68240905,105.9033322,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-6.5,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-6.5,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-6.0,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-103,-7.5,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-101,-6.0,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-101,-7.5,21.68240905,105.9033322,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-102,-8.5,21.67891145,105.9074736,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-89,-6.5,21.68679714,105.9077525,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255990.74jhjhdks08072151590.0
1780000000000.0,-96,-7.5,21.69948936,105.9029675,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255991.72jhjhdks08072151590.0
1780000000000.0,-99,-9.5,21.69862032,105.9056711,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255991.72jhjhdks08072151590.0
1780000000000.0,-105,-7.0,21.69922113,105.9062719,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255991.72jhjhdks08072151590.0
1780000000000.0,-92,-8.0,21.69873834,105.9028816,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255991.72jhjhdks08072151590.0
1780000000000.0,-104,-7.0,21.69922113,105.9062719,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-07,abcxy51255991.72jhjhdks08072151590.0
