time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-91,-7.0,21.60586953,105.8210206,T?nh Thái Nguyên,PhÆ°á» ng Quan Triá» u,2026-05-05-05,abcxy132490256.43jhjhdks080186502550.0
1780000000000.0,-92,-7.0,21.6057837,105.8209991,T?nh Thái Nguyên,PhÆ°á» ng Quan Triá» u,2026-05-05-05,abcxy132490256.43jhjhdks080186502550.0
1780000000000.0,-90,-7.5,21.60586953,105.8210206,T?nh Thái Nguyên,PhÆ°á» ng Quan Triá» u,2026-05-05-05,abcxy132490256.43jhjhdks080186502550.0
1780000000000.0,-92,-6.0,21.6057837,105.8209991,T?nh Thái Nguyên,PhÆ°á» ng Quan Triá» u,2026-05-05-05,abcxy132490256.43jhjhdks080186502550.0
1780000000000.0,-91,-8.5,21.60583735,105.8210206,T?nh Thái Nguyên,PhÆ°á» ng Quan Triá» u,2026-05-05-05,abcxy132490256.43jhjhdks080186502550.0
1780000000000.0,-92,-8.5,21.60579443,105.8210206,T?nh Thái Nguyên,PhÆ°á» ng Quan Triá» u,2026-05-05-05,abcxy132490256.43jhjhdks080186502550.0
1780000000000.0,-95,-7.0,21.6068995,105.8154631,T?nh Thái Nguyên,PhÆ°á» ng Quan Triá» u,2026-05-05-05,abcxy132490257.4jhjhdks080186502550.0
1780000000000.0,-101,-7.5,21.48365736,105.8653092,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-103,-7.5,21.48311019,105.8649015,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-101,-7.5,21.48316383,105.8651805,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-102,-8.0,21.48374319,105.8659101,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-101,-8.5,21.48368955,105.8652449,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-106,-9.0,21.48327112,105.8656096,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-105,-11.5,21.48367882,105.8658242,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-111,-14.0,21.48275614,105.8676267,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-105,-11.5,21.48367882,105.8658242,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-10.0,21.48330331,105.8651161,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-104,-8.0,21.48314238,105.8657813,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-9.0,21.48333549,105.8650732,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-102,-9.0,21.48316383,105.8651805,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-106,-9.0,21.48327112,105.8656096,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-104,-9.0,21.48343205,105.8657384,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-101,-7.0,21.48316383,105.8651805,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-104,-9.0,21.48343205,105.8657384,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-102,-7.0,21.48326039,105.8656096,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-102,-7.0,21.48326039,105.8656096,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-102,-9.0,21.48311019,105.8649015,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-105,-7.0,21.48357153,105.8654594,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-105,-7.0,21.48357153,105.8654594,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-107,-8.5,21.48330331,105.8651376,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491480.76jhjhdks080186504280.0
1780000000000.0,-93,-7.5,21.4827776,105.8617902,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491481.73jhjhdks080186504280.0
1780000000000.0,-94,-7.5,21.48286343,105.8617687,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491481.73jhjhdks080186504280.0
1780000000000.0,-94,-4.5,21.48506284,105.8593869,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491481.73jhjhdks080186504280.0
1780000000000.0,-95,-8.0,21.48241282,105.8645368,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491481.73jhjhdks080186504280.0
1780000000000.0,-109,-8.0,21.50162816,105.8715749,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491481.73jhjhdks080186504280.0
1780000000000.0,-95,-9.5,21.48282051,105.8622408,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-96,-9.0,21.48282051,105.8622193,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-97,-6.5,21.48323894,105.8603525,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-97,-6.5,21.48349643,105.8604383,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-95,-9.0,21.48282051,105.8622193,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-88,-9.0,21.48288488,105.8614469,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-96,-9.0,21.48282051,105.8622193,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-95,-6.5,21.48323894,105.8604169,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-95,-9.0,21.48282051,105.8622193,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-98,-11.0,21.48282051,105.8622193,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-95,-9.5,21.48282051,105.8622408,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-100,-5.5,21.48323894,105.8603525,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-100,-10.0,21.48282051,105.8622193,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-100,-5.5,21.48323894,105.8604169,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-96,-7.0,21.48349643,105.8604383,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-95,-6.5,21.48323894,105.8604169,T?nh Thái Nguyên,PhÆ°á» ng BÃ¡ch Quang,2026-05-05-05,abcxy132491482.71jhjhdks080186504280.0
1780000000000.0,-97,-10.5,21.57693386,105.7934046,T?nh Thái Nguyên,XÃ£ TÃ¢n CÆ°Æ¡ng,2026-05-05-05,abcxy132497504.77jhjhdks080186512760.0
1780000000000.0,-86,-15.5,21.59119248,105.8211708,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504233.71jhjhdks080186522230.0
1780000000000.0,-91,-6.5,21.58972263,105.8237457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504233.71jhjhdks080186522230.0
1780000000000.0,-83,-6.5,21.59007668,105.824368,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504233.71jhjhdks080186522230.0
1780000000000.0,-89,-6.5,21.58964753,105.8237672,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504233.71jhjhdks080186522230.0
1780000000000.0,-102,-10.5,21.59391761,105.8234668,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504233.71jhjhdks080186522230.0
1780000000000.0,-116,-14.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-87,-9.0,21.58736229,105.8246684,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-9.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-9.0,21.58755541,105.8247972,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-9.5,21.5864718,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-140,-15.0,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-84,-5.5,21.58676147,105.8242607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-83,-7.0,21.58668637,105.8241534,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-8.5,21.58648252,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-9.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.0,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-8.5,21.58649325,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-84,-7.0,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-5.5,21.58759832,105.8243895,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-9.0,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-9.0,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-8.0,21.58641815,105.8248401,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-5.5,21.58755541,105.8247972,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-78,-6.0,21.586622,105.8235312,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-9.5,21.5864718,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-7.0,21.58756614,105.8243465,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-84,-6.0,21.58668637,105.8241534,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-9.0,21.58648252,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-6.5,21.58756614,105.8243465,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-8.0,21.58648252,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-91,-8.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-10.5,21.5864718,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-7.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-86,-8.5,21.58651471,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-84,-7.0,21.58676147,105.8242607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-107,-10.0,21.58649325,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-10.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-9.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-85,-5.5,21.58676147,105.8242607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-94,-10.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-6.5,21.58758759,105.8244109,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-84,-4.5,21.58676147,105.8242607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-8.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-9.0,21.5864718,105.8249903,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-9.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-9.0,21.58652544,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-9.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-83,-5.0,21.58668637,105.8241534,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.0,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-87,-8.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-94,-7.0,21.58758759,105.8244109,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-88,-8.5,21.58664346,105.822823,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-7.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-82,-5.0,21.58667564,105.8241534,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-83,-5.5,21.58668637,105.8241534,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-83,-11.0,21.586622,105.8235312,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-10.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-85,-6.0,21.58675075,105.8242393,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-86,-6.5,21.586622,105.8228445,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-93,-11.5,21.58643961,105.8248401,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-10.0,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-84,-6.0,21.58668637,105.8241534,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-8.0,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-8.5,21.58648252,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-8.0,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-9.0,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-8.0,21.58652544,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-92,-7.5,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-7.5,21.5864718,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-119,-13.5,21.58648252,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-84,-4.5,21.58676147,105.8242607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-84,-7.0,21.58676147,105.8242607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-83,-6.0,21.58676147,105.8242607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-83,-7.5,21.58667564,105.824132,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-119,-13.5,21.5864718,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-9.5,21.58648252,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-120,-13.0,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-8.0,21.58648252,105.8249474,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-90,-11.0,21.58648252,105.8249688,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-77,-7.5,21.586622,105.8235312,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
1780000000000.0,-89,-6.0,21.58759832,105.824368,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-05,abcxy132504243.47jhjhdks080186522240.0
