time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-98,-12.5,21.5988636,105.8200336,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-105,-16.0,21.59614921,105.8186388,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-86,-18.0,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-94,-11.5,21.59649253,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-88,-14.5,21.59644961,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-89,-14.5,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-95,-17.5,21.59937859,105.8175659,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-95,-16.0,21.5964818,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-101,-9.0,21.59907818,105.8178234,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-88,-8.5,21.59644961,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-97,-14.0,21.5988636,105.8200336,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-94,-13.0,21.5964818,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-94,-15.0,21.5964818,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-97,-14.0,21.5964818,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-89,-13.5,21.59920692,105.8172011,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-94,-18.5,21.59647107,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-97,-15.5,21.59646034,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-98,-11.5,21.5988636,105.8200336,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-94,-14.0,21.59649253,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-89,-15.5,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-97,-16.0,21.59646034,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-86,-14.5,21.59644961,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-87,-17.5,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-98,-15.0,21.5964818,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-97,-16.0,21.59722209,105.8192611,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-97,-16.0,21.59646034,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-97,-13.0,21.5988636,105.8200336,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-94,-17.5,21.59649253,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-87,-13.5,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-97,-16.0,21.59646034,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-86,-15.0,21.59644961,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-94,-16.0,21.59649253,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-91,-12.5,21.5982306,105.8179951,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-99,-14.0,21.59641743,105.820055,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-94,-12.0,21.59649253,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-92,-17.0,21.59775853,105.8187461,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-101,-18.0,21.59642816,105.820055,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-96,-15.0,21.5964818,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-87,-12.0,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-102,-16.5,21.59636378,105.8200979,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-83,-18.0,21.59946442,105.8181238,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-87,-15.0,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-86,-14.0,21.59644961,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-88,-12.5,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-81,-15.5,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-87,-10.5,21.59948587,105.8182096,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-96,-15.0,21.59641743,105.8184242,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-85,-13.5,21.60030127,105.819304,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-95,-13.5,21.5964818,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-105,-16.0,21.59641743,105.8184242,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-93,-15.5,21.59646034,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-95,-16.0,21.5964818,105.8184457,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-101,-11.5,21.59907818,105.8178234,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487487.53jhjhdks080186498650.0
1780000000000.0,-83,-16.0,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-86,-7.0,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-97,-14.5,21.5991962,105.8154845,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-86,-12.0,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-100,-11.5,21.5988636,105.8200336,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-86,-12.0,21.5992713,105.8157206,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-82,-14.5,21.59978628,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-103,-14.5,21.5991962,105.8154845,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-79,-16.0,21.59978628,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-96,-14.5,21.59916401,105.8155704,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-83,-16.0,21.59978628,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-96,-13.0,21.5991962,105.8154845,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-89,-14.0,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-86,-15.5,21.59977555,105.8183384,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-88,-12.5,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-86,-12.5,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-86,-13.5,21.60017252,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-81,-14.0,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-82,-10.5,21.59771562,105.8185959,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-89,-11.0,21.5992713,105.8157206,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-81,-15.5,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-88,-13.0,21.60018325,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-105,-14.5,21.59918547,105.816493,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-83,-14.0,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-88,-12.0,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-88,-18.5,21.59976482,105.8183599,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-91,-15.5,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-94,-11.5,21.6006124,105.8203983,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-88,-14.5,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-81,-16.0,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-88,-15.5,21.60000086,105.8183169,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-83,-14.0,21.60018325,105.818274,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-102,-16.5,21.59828424,105.818553,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-79,-18.5,21.59981847,105.8182955,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-110,-10.0,21.59945369,105.8166432,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487488.5jhjhdks080186498660.0
1780000000000.0,-93,-8.0,21.59610629,105.8181667,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-98,-15.0,21.5916431,105.8199477,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-95,-13.5,21.59610629,105.8181667,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-97,-15.5,21.59610629,105.8181667,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-97,-14.5,21.59610629,105.8181667,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-104,-17.5,21.59362793,105.8211923,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487497.29jhjhdks080186498670.0
1780000000000.0,-101,-17.0,21.59215808,105.8103776,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-119,-17.0,21.59515142,105.8207846,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-80,-11.0,21.59568787,105.8173299,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-74,-8.0,21.59328461,105.8189821,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-107,-13.0,21.59457207,105.8221364,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-81,-13.0,21.59078479,105.8206773,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-77,-10.5,21.59198642,105.8198619,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-74,-9.0,21.59451842,105.8181453,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487498.27jhjhdks080186498670.0
1780000000000.0,-82,-8.5,21.59776926,105.8160424,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-82,-7.0,21.5977478,105.8160853,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-89,-9.0,21.59775853,105.8160639,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-82,-7.0,21.5977478,105.8160853,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-81,-8.0,21.5977478,105.8160853,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487507.05jhjhdks080186498680.0
1780000000000.0,-101,-11.0,21.59799457,105.8162785,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487508.03jhjhdks080186498680.0
1780000000000.0,-84,-10.5,21.59600973,105.8170938,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487508.03jhjhdks080186498680.0
1780000000000.0,-103,-12.5,21.59828424,105.8167291,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487508.03jhjhdks080186498680.0
1780000000000.0,-68,-7.0,21.59811258,105.8153129,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487508.03jhjhdks080186498680.0
1780000000000.0,-102,-11.5,21.59799457,105.8162785,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487508.03jhjhdks080186498680.0
1780000000000.0,-104,-16.5,21.59900308,105.8156991,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487508.03jhjhdks080186498680.0
1780000000000.0,-70,-6.0,21.59715772,105.816257,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-23,abcxy132487508.03jhjhdks080186498680.0
1780000000000.0,-101,-6.5,21.56815767,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-5.5,21.56810403,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-5.5,21.5681684,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-102,-6.5,21.56814694,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-6.0,21.56810403,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-8.0,21.5681684,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-6.0,21.56870484,105.8743,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-102,-6.0,21.56817913,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-7.5,21.56815767,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-8.0,21.56815767,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-104,-7.5,21.56812549,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-6.0,21.56810403,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-6.0,21.56817913,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-93,-6.0,21.56814694,105.8740854,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-7.0,21.56870484,105.8743,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-7.5,21.56810403,105.8741283,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-102,-6.0,21.56817913,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-6.5,21.5681684,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-101,-7.0,21.56815767,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-99,-6.0,21.56870484,105.8743,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
1780000000000.0,-100,-6.0,21.56815767,105.8741069,T?nh Thái Nguyên,PhÆ°á» ng Gia SÃ ng,2026-05-05-23,abcxy132488487.3jhjhdks080186500060.0
